9659890,1422743525,509A,OK
3120884,1360774669,272B,OK
3119945,1360773968,272C,OK
3113867,1360770381,272A,OK
3029273,1359393704,268C,WRONG_ANSWER
3028589,1359392744,268C,WRONG_ANSWER
3027634,1359391465,268B,OK
3022790,1359388036,268A,OK
